"","symbol","date","open","high","low","close","volume","adjusted"
"3452","aapl",2013-09-23,17.7178573608398,17.7467861175537,17.2357139587402,17.5228576660156,762106800,15.1300821304321
"3453","aapl",2013-09-24,17.6742858886719,17.6953563690186,17.4221439361572,17.4678573608398,364344400,15.0825958251953
"3454","aapl",2013-09-25,17.4714298248291,17.4871425628662,17.1939296722412,17.1975002288818,316957200,14.8491544723511
"3455","aapl",2013-09-26,17.3571434020996,17.4485702514648,17.2821426391602,17.3649997711182,237221600,14.9937763214111
"3456","aapl",2013-09-27,17.2778568267822,17.309642791748,17.168571472168,17.2410717010498,228040400,14.886775970459
"3457","aapl",2013-09-30,17.0446434020996,17.2021427154541,16.9432144165039,17.0267868041992,260156400,14.7017517089844
"3458","aapl",2013-10-01,17.0874996185303,17.4692859649658,17.0849990844727,17.4271430969238,353883600,15.0474376678467
"3459","aapl",2013-10-02,17.3439292907715,17.5642852783203,17.2767868041992,17.4842853546143,289184000,15.0967788696289
"3460","aapl",2013-10-03,17.5182132720947,17.5839290618896,17.1692867279053,17.2646427154541,322753200,14.9071245193481
"3461","aapl",2013-10-04,17.2807140350342,17.3071422576904,17.0928573608398,17.2510719299316,258868400,14.8954133987427
"3462","aapl",2013-10-07,17.3771438598633,17.5946426391602,17.3339290618896,17.4196434020996,312292400,15.0409574508667
"3463","aapl",2013-10-08,17.4978561401367,17.5228576660156,17.1621437072754,17.1764297485352,290917200,14.8309535980225
"3464","aapl",2013-10-09,17.3085708618164,17.421070098877,17.081428527832,17.3782138824463,301725200,15.0051918029785
"3465","aapl",2013-10-10,17.5471439361572,17.5849990844727,17.3942852020264,17.4871425628662,278602800,15.0992460250854
"3466","aapl",2013-10-11,17.3924999237061,17.6371421813965,17.3271427154541,17.6003570556641,267738800,15.1969947814941
"3467","aapl",2013-10-14,17.4939289093018,17.7707138061523,17.47678565979,17.7157135009766,261898000,15.2966012954712
"3468","aapl",2013-10-15,17.7682132720947,17.9285717010498,17.6971435546875,17.8099994659424,320073600,15.3780155181885
"3469","aapl",2013-10-16,17.8853569030762,17.9475002288818,17.8296432495117,17.896785736084,251101200,15.4529485702515
"3470","aapl",2013-10-17,17.8564281463623,18.0278568267822,17.8457145690918,18.0178565979004,253593200,15.5574913024902
"3471","aapl",2013-10-18,18.0710716247559,18.1878566741943,18.061071395874,18.1746425628662,290542000,15.6928663253784
"3472","aapl",2013-10-21,18.2775001525879,18.7250003814697,18.2685718536377,18.6200008392334,398106800,16.0774097442627
"3473","aapl",2013-10-22,18.8003578186035,18.8732147216797,18.143928527832,18.5667858123779,534063600,16.0314636230469
"3474","aapl",2013-10-23,18.5357131958008,18.7739295959473,18.5357131958008,18.748571395874,313723200,16.1884307861328
"3475","aapl",2013-10-24,18.75,19.0167865753174,18.6589298248291,18.9967861175537,384764800,16.4027404785156
"3476","aapl",2013-10-25,18.9757137298584,19.0439281463623,18.7539291381836,18.7842864990234,337792000,16.2192611694336
"3477","aapl",2013-10-28,18.8942852020264,18.9642868041992,18.686071395874,18.9242858886719,550440800,16.3401470184326
"3478","aapl",2013-10-29,19.1525001525879,19.2589282989502,18.376428604126,18.4528560638428,635807200,15.933084487915
"3479","aapl",2013-10-30,18.5575008392334,18.8400001525879,18.4650001525879,18.7464294433594,354163600,16.1865749359131
"3480","aapl",2013-10-31,18.75,18.8389282226562,18.6167850494385,18.6678562164307,275696400,16.1187267303467
"3481","aapl",2013-11-01,18.7150001525879,18.7428569793701,18.4228572845459,18.5725002288818,274890000,16.03639793396
"3482","aapl",2013-11-04,18.6107139587402,18.8150005340576,18.5289287567139,18.8125,244627600,16.2436237335205
"3483","aapl",2013-11-05,18.7350006103516,18.8889293670654,18.6785717010498,18.7660713195801,265213200,16.2035312652588
"3484","aapl",2013-11-06,18.7196426391602,18.7450008392334,18.5071430206299,18.6042861938477,223375600,16.1576251983643
"3485","aapl",2013-11-07,18.5564289093018,18.6853561401367,18.2992858886719,18.3032131195068,262620400,15.8961486816406
"3486","aapl",2013-11-08,18.377857208252,18.6117858886719,18.3067855834961,18.5914287567139,279316800,16.1464557647705
"3487","aapl",2013-11-11,18.5710716247559,18.6310710906982,18.3717861175537,18.5375003814697,227452400,16.0996265411377
"3488","aapl",2013-11-12,18.4882144927979,18.7114295959473,18.4642868041992,18.5717868804932,204276800,16.1294059753418
"3489","aapl",2013-11-13,18.5,18.6517868041992,18.4628562927246,18.5939292907715,197220800,16.1486320495605
"3490","aapl",2013-11-14,18.6717853546143,18.9028568267822,18.6382141113281,18.8628578186035,282419200,16.382194519043
"3491","aapl",2013-11-15,18.8064289093018,18.8960704803467,18.7317867279053,18.7496433258057,317920400,16.2838764190674
"3492","aapl",2013-11-18,18.7496433258057,18.8282146453857,18.5071430206299,18.5224990844727,244944000,16.0865955352783
"3493","aapl",2013-11-19,18.5367851257324,18.6921424865723,18.4989280700684,18.5553569793701,208938800,16.1151275634766
"3494","aapl",2013-11-20,18.5439281463623,18.5864295959473,18.3689289093018,18.3928565979004,193916800,15.9740028381348
"3495","aapl",2013-11-21,18.4857139587402,18.6146430969238,18.3453578948975,18.6121425628662,262026800,16.1644535064697
"3496","aapl",2013-11-22,18.5542850494385,18.6485710144043,18.518928527832,18.5642852783203,223725600,16.1228866577148
"3497","aapl",2013-11-25,18.6078567504883,18.7810707092285,18.6071434020996,18.7049999237061,229311600,16.2450923919678
"3498","aapl",2013-11-26,18.7185707092285,19.1478576660156,18.7142868041992,19.0499992370605,401382800,16.5447273254395
"3499","aapl",2013-11-27,19.1539287567139,19.5,19.0499992370605,19.498571395874,363448400,16.9343032836914
"3500","aapl",2013-11-29,19.6242866516113,19.940357208252,19.5646438598633,19.8596439361572,318127600,17.2478923797607
"3501","aapl",2013-12-02,19.9285717010498,20.1546421051025,19.6721439361572,19.6867866516113,472544800,17.0977668762207
"3502","aapl",2013-12-03,19.9392852783203,20.2278575897217,19.917142868042,20.2257137298584,450968000,17.5658226013184
"3503","aapl",2013-12-04,20.1964282989502,20.3282146453857,20.0292854309082,20.1785717010498,377809600,17.524881362915
"3504","aapl",2013-12-05,20.4517860412598,20.540714263916,20.2289295196533,20.2821426391602,447580000,17.6148376464844
"3505","aapl",2013-12-06,20.2067852020264,20.2410717010498,19.9846439361572,20.0007133483887,344352400,17.3704109191895
"3506","aapl",2013-12-09,20.0321426391602,20.3421421051025,20.0321426391602,20.229642868042,320493600,17.5692329406738
"3507","aapl",2013-12-10,20.127857208252,20.2814292907715,20.0428562164307,20.1982135772705,278269600,17.541934967041
"3508","aapl",2013-12-11,20.25,20.3917865753174,19.9889297485352,20.0485706329346,359718800,17.4119777679443
"3509","aapl",2013-12-12,20.0764293670654,20.1907138824463,20.0010719299316,20.0192852020264,262290000,17.3865451812744
"3510","aapl",2013-12-13,20.10178565979,20.1028575897217,19.7739295959473,19.8010711669922,332822000,17.1970252990723
"3511","aapl",2013-12-16,19.8221435546875,20.0942859649658,19.8217868804932,19.9107131958008,282592800,17.2922439575195
"3512","aapl",2013-12-17,19.8503570556641,19.9799995422363,19.7635707855225,19.8210716247559,229902400,17.2143936157227
"3513","aapl",2013-12-18,19.6321430206299,19.6946430206299,19.2428569793701,19.6703567504883,565863200,17.0834980010986
"3514","aapl",2013-12-19,19.625,19.6428565979004,19.4189281463623,19.4449996948242,320308800,16.8877868652344
"3515","aapl",2013-12-20,19.479642868042,19.7003574371338,19.457857131958,19.6078567504883,436413600,17.0292167663574
"3516","aapl",2013-12-23,20.2857131958008,20.3828563690186,20.0985717773438,20.3603572845459,501306400,17.6827583312988
"3517","aapl",2013-12-24,20.353214263916,20.4242858886719,20.2153568267822,20.2739295959473,167554800,17.6076946258545
"3518","aapl",2013-12-26,20.28928565979,20.3392868041992,20.1207141876221,20.1392860412598,204008000,17.4907569885254
"3519","aapl",2013-12-27,20.1364288330078,20.1574993133545,19.9821434020996,20.0032138824463,225884400,17.3725852966309
"3520","aapl",2013-12-30,19.9092864990234,20.0032138824463,19.7257137298584,19.8042850494385,253629600,17.1998119354248
"3521","aapl",2013-12-31,19.7917861938477,20.0457134246826,19.7857131958008,20.0364284515381,223084400,17.4014358520508
"3522","aapl",2014-01-02,19.8457145690918,19.893928527832,19.7150001525879,19.7546424865723,234684800,17.1567001342773
"3523","aapl",2014-01-03,19.7450008392334,19.7749996185303,19.3010711669922,19.3207149505615,392467600,16.7798347473145
"3524","aapl",2014-01-06,19.1946430206299,19.5285701751709,19.0571422576904,19.4260711669922,412610800,16.8713417053223
"3525","aapl",2014-01-07,19.4400005340576,19.498571395874,19.2114295959473,19.2871437072754,317209200,16.7506828308105
"3526","aapl",2014-01-08,19.2432136535645,19.4842853546143,19.2389297485352,19.4092864990234,258529600,16.856761932373
"3527","aapl",2014-01-09,19.5285701751709,19.5307140350342,19.1196422576904,19.1614284515381,279148800,16.6414947509766
"3528","aapl",2014-01-10,19.2796421051025,19.3142852783203,18.9682140350342,19.0335712432861,304976000,16.5304565429688
"3529","aapl",2014-01-13,18.9253578186035,19.375,18.9242858886719,19.1332149505615,378492800,16.6169948577881
"3530","aapl",2014-01-14,19.2221431732178,19.5260715484619,19.2021427154541,19.5139293670654,332561600,16.9476432800293
"3531","aapl",2014-01-15,19.7685718536377,20.0071430206299,19.7021427154541,19.9057140350342,391638800,17.2879066467285
"3532","aapl",2014-01-16,19.8178577423096,19.8875007629395,19.7028560638428,19.7946434020996,229278000,17.1914386749268
"3533","aapl",2014-01-17,19.6957149505615,19.7167854309082,19.2821426391602,19.309642791748,426739600,16.7702217102051
"3534","aapl",2014-01-21,19.3210716247559,19.645357131958,19.3007144927979,19.6096439361572,328526800,17.0307807922363
"3535","aapl",2014-01-22,19.6753578186035,19.9032135009766,19.5646438598633,19.6967868804932,379985200,17.1064529418945
"3536","aapl",2014-01-23,19.6407146453857,19.875,19.4575004577637,19.8635711669922,403239200,17.2513065338135
"3537","aapl",2014-01-24,19.7857131958008,19.8435707092285,19.4553565979004,19.5025005340576,429354800,16.9377212524414
"3538","aapl",2014-01-27,19.645357131958,19.8142852783203,19.4910717010498,19.6607131958008,554878800,17.0751285552979
"3539","aapl",2014-01-28,18.1700000762939,18.3928565979004,17.9310703277588,18.0892868041992,1065523200,15.7103595733643
"3540","aapl",2014-01-29,17.9982147216797,18.1203575134277,17.8078575134277,17.8839282989502,502810000,15.5320081710815
"3541","aapl",2014-01-30,17.9478569030762,18.0892868041992,17.7392864227295,17.8492851257324,678501600,15.5019235610962
"3542","aapl",2014-01-31,17.6849994659424,17.9117851257324,17.6267852783203,17.8785705566406,464797200,15.5273494720459
"3543","aapl",2014-02-03,17.9503574371338,18.1332149505615,17.8321437835693,17.9117851257324,401464000,15.5561962127686
"3544","aapl",2014-02-04,18.0660705566406,18.1949996948242,17.9557132720947,18.171070098877,376681200,15.7813844680786
"3545","aapl",2014-02-05,18.0914287567139,18.4028568267822,18.0803565979004,18.3067855834961,328344800,15.8992500305176
"3546","aapl",2014-02-06,18.2164287567139,18.3392868041992,18.1360702514648,18.3039283752441,257765200,15.9919300079346
"3547","aapl",2014-02-07,18.6207141876221,18.6760711669922,18.4778575897217,18.5599994659424,370280400,16.2156505584717
"3548","aapl",2014-02-10,18.5235710144043,18.9996433258057,18.5,18.8924999237061,345559200,16.506160736084
"3549","aapl",2014-02-11,18.9503574371338,19.2053565979004,18.9107131958008,19.141429901123,282256800,16.7236423492432
"3550","aapl",2014-02-12,19.1767864227295,19.2700004577637,19.0442867279053,19.1399993896484,308100800,16.7223968505859
"3551","aapl",2014-02-13,19.0949993133545,19.4589290618896,19.0785713195801,19.4439296722412,307398000,16.9879302978516
"3552","aapl",2014-02-14,19.3739280700684,19.4992866516113,19.328929901123,19.4282131195068,272924400,16.9742012023926
"3553","aapl",2014-02-18,19.5,19.6853561401367,19.4860706329346,19.4996433258057,260251600,17.0366115570068
"3554","aapl",2014-02-19,19.4553565979004,19.5317859649658,19.0839290618896,19.1917858123779,313768000,16.7676429748535
"3555","aapl",2014-02-20,19.0353565216064,19.1785717010498,18.8928565979004,18.9696426391602,305858000,16.5735530853271
"3556","aapl",2014-02-21,19.0282135009766,19.0917854309082,18.7357139587402,18.7589282989502,278784800,16.3894500732422
"3557","aapl",2014-02-24,18.6839294433594,18.9257144927979,18.6578578948975,18.8410701751709,288909600,16.4612159729004
"3558","aapl",2014-02-25,18.9064292907715,18.9132137298584,18.6071434020996,18.6450004577637,231952000,16.2899188995361
"3559","aapl",2014-02-26,18.7003574371338,18.75,18.41428565979,18.47678565979,276217200,16.142951965332
"3560","aapl",2014-02-27,18.4692859649658,18.8850002288818,18.4303569793701,18.8453578948975,301882000,16.4649696350098
"3561","aapl",2014-02-28,18.8957138061523,19.0267868041992,18.6471424102783,18.7942867279053,371968800,16.4203510284424
"3562","aapl",2014-03-03,18.6935710906982,18.9517860412598,18.6717853546143,18.8485717773438,238781200,16.4677753448486
"3563","aapl",2014-03-04,18.9642868041992,19.0228576660156,18.8489284515381,18.9728565216064,259140000,16.576358795166
"3564","aapl",2014-03-05,18.9614295959473,19.0982131958008,18.8974990844727,19.0128574371338,200062800,16.6113090515137
"3565","aapl",2014-03-06,19.0282135009766,19.0871429443359,18.8607139587402,18.9553565979004,185488800,16.5610733032227
"3566","aapl",2014-03-07,18.9675006866455,18.9992866516113,18.7875003814697,18.9442863464355,220729600,16.5514011383057
"3567","aapl",2014-03-10,18.8700008392334,19.0475006103516,18.8692855834961,18.9614295959473,178584000,16.5663719177246
"3568","aapl",2014-03-11,19.1232147216797,19.2407131195068,19.0210704803467,19.1460704803467,279224400,16.7276916503906
"3569","aapl",2014-03-12,19.0896434783936,19.1910705566406,19,19.1646423339844,199326400,16.7439193725586
"3570","aapl",2014-03-13,19.1942863464355,19.2735710144043,18.8985710144043,18.9517860412598,257742800,16.5579509735107
"3571","aapl",2014-03-14,18.8853569030762,18.9603576660156,18.6785717010498,18.7389297485352,237199200,16.3719825744629
"3572","aapl",2014-03-17,18.8464298248291,18.9274997711182,18.7803573608398,18.8121433258057,199544800,16.4359474182129
"3573","aapl",2014-03-18,18.7821426391602,18.9989280700684,18.7571430206299,18.9785709381104,209647200,16.5813503265381
"3574","aapl",2014-03-19,19.0092868804932,19.1514282226562,18.8928565979004,18.9735717773438,224756000,16.5769882202148
"3575","aapl",2014-03-20,18.9246425628662,19.0239295959473,18.8339290618896,18.8821430206299,208398400,16.4971008300781
"3576","aapl",2014-03-21,18.9974994659424,19.0625,18.7975006103516,19.0310707092285,374046400,16.6272163391113
"3577","aapl",2014-03-24,19.2292861938477,19.3035717010498,19.1092853546143,19.2567863464355,355700800,16.8244304656982
"3578","aapl",2014-03-25,19.3392868041992,19.4910717010498,19.2710704803467,19.4639282226562,282293200,17.0054111480713
"3579","aapl",2014-03-26,19.5185718536377,19.6071434020996,19.2450008392334,19.2778568267822,299768000,16.8428344726562
"3580","aapl",2014-03-27,19.2864284515381,19.3392868041992,19.1114292144775,19.1949996948242,222031600,16.7704448699951
"3581","aapl",2014-03-28,19.2257137298584,19.2478561401367,19.0803565979004,19.1735706329346,200564000,16.7517185211182
"3582","aapl",2014-03-31,19.2582149505615,19.3146438598633,19.1403560638428,19.1692867279053,168669200,16.7479801177979
"3583","aapl",2014-04-01,19.2057132720947,19.3525009155273,19.1703567504883,19.3446426391602,200760000,16.9011878967285
"3584","aapl",2014-04-02,19.3707141876221,19.4099998474121,19.2950000762939,19.3767852783203,180420800,16.9292697906494
"3585","aapl",2014-04-03,19.3353576660156,19.375,19.2014293670654,19.2425003051758,162344000,16.8119468688965
"3586","aapl",2014-04-04,19.2789287567139,19.2857131958008,18.9492855072021,18.9935703277588,275251200,16.59446144104
"3587","aapl",2014-04-07,18.8578567504883,18.96071434021,18.6389293670654,18.6953563690186,289850400,16.3339138031006
"3588","aapl",2014-04-08,18.7567863464355,18.7900009155273,18.5249996185303,18.6942863464355,243888400,16.3329772949219
"3589","aapl",2014-04-09,18.665714263916,18.9460716247559,18.6435718536377,18.9400005340576,206169600,16.5476570129395
"3590","aapl",2014-04-10,18.9528560638428,19.0085716247559,18.684642791748,18.6957149505615,239652000,16.3342266082764
"3591","aapl",2014-04-11,18.5357131958008,18.6725006103516,18.4692859649658,18.5575008392334,271717600,16.2134704589844
"3592","aapl",2014-04-14,18.6392860412598,18.6485710144043,18.4717864990234,18.6314296722412,205674000,16.2780609130859
"3593","aapl",2014-04-15,18.5810718536377,18.6299991607666,18.2617855072021,18.498571395874,266490000,16.1619834899902
"3594","aapl",2014-04-16,18.5017852783203,18.6103572845459,18.3621425628662,18.5360717773438,214765600,16.1947479248047
"3595","aapl",2014-04-17,18.5714282989502,18.8485717773438,18.5428562164307,18.7478561401367,284334400,16.3797817230225
"3596","aapl",2014-04-21,18.7621421813965,19.0049991607666,18.7128562927246,18.9703578948975,182548800,16.5741806030273
"3597","aapl",2014-04-22,18.8682136535645,18.9939289093018,18.8035717010498,18.9892864227295,202563200,16.5907115936279
"3598","aapl",2014-04-23,18.8950004577637,18.9689292907715,18.7303562164307,18.7410717010498,394940000,16.3738555908203
"3599","aapl",2014-04-24,20.2932147979736,20.3571434020996,20.0260715484619,20.2775001525879,759911600,17.7162036895752
"3600","aapl",2014-04-25,20.1617851257324,20.4282131195068,20.141429901123,20.4264297485352,390275200,17.8463306427002
"3601","aapl",2014-04-28,20.4571437835693,21.2767868041992,20.4482135772705,21.2175006866455,669485600,18.5374794006348
"3602","aapl",2014-04-29,21.2049999237061,21.2849998474121,21.0539283752441,21.1546421051025,337377600,18.4825611114502
"3603","aapl",2014-04-30,21.165714263916,21.4082145690918,21.0642852783203,21.0746421813965,456640800,18.4126682281494
"3604","aapl",2014-05-01,21.1428565979004,21.2428569793701,20.9414291381836,21.1242866516113,244048000,18.4560413360596
"3605","aapl",2014-05-02,21.1550006866455,21.2214298248291,21.061071395874,21.1635704040527,191514400,18.4903564453125
"3606","aapl",2014-05-05,21.0764293670654,21.4642868041992,21.0714282989502,21.4628562927246,287067200,18.7518424987793
"3607","aapl",2014-05-06,21.4928569793701,21.5860710144043,21.2289295196533,21.2289295196533,374564400,18.5474624633789
"3608","aapl",2014-05-07,21.2589282989502,21.3317852020264,20.9903564453125,21.1546421051025,282864400,18.4825611114502
"3609","aapl",2014-05-08,21.0089282989502,21.2289295196533,20.9428577423096,20.9996433258057,230297200,18.4496212005615
"3610","aapl",2014-05-09,20.876428604126,20.9375,20.7260704040527,20.9121437072754,291597600,18.3727397918701
"3611","aapl",2014-05-12,20.9817867279053,21.2021427154541,20.9785709381104,21.1725006103516,213208800,18.6014804840088
"3612","aapl",2014-05-13,21.1428565979004,21.233570098877,21.0964298248291,21.2057132720947,159737200,18.6306610107422
"3613","aapl",2014-05-14,21.1582145690918,21.33571434021,21.1335716247559,21.2096424102783,166404000,18.6341190338135
"3614","aapl",2014-05-15,21.2392864227295,21.3071422576904,21.001428604126,21.0292854309082,230846000,18.4756603240967
"3615","aapl",2014-05-16,21.0224990844727,21.3403568267822,20.9071426391602,21.3396434783936,276256400,18.7483310699463
"3616","aapl",2014-05-19,21.35178565979,21.690357208252,21.3332138061523,21.5925006866455,317755200,18.9704856872559
"3617","aapl",2014-05-20,21.5896434783936,21.6571426391602,21.4546432495117,21.5967864990234,234836000,18.9742450714111
"3618","aapl",2014-05-21,21.565357208252,21.6678562164307,21.5021438598633,21.6539287567139,196859600,19.0244483947754
"3619","aapl",2014-05-22,21.66428565979,21.7803573608398,21.5750007629395,21.6882133483887,200760000,19.0545749664307
"3620","aapl",2014-05-23,21.6875,21.9546432495117,21.6596431732178,21.9332141876221,232209600,19.2698307037354
"3621","aapl",2014-05-27,21.9957141876221,22.3521423339844,21.9867858886719,22.3439292907715,348866000,19.6306648254395
"3622","aapl",2014-05-28,22.3578567504883,22.4939289093018,22.2778568267822,22.2860717773438,315481600,19.5798282623291
"3623","aapl",2014-05-29,22.4232139587402,22.7453575134277,22.4203567504883,22.6921424865723,376474000,19.9365844726562
"3624","aapl",2014-05-30,22.7849998474121,23.0060710906982,22.46071434021,22.6071434020996,564020800,19.8619251251221
"3625","aapl",2014-06-02,22.641429901123,22.6725006103516,22.2321434020996,22.4517860412598,369350800,19.7254219055176
"3626","aapl",2014-06-03,22.4449996948242,22.8121433258057,22.4375,22.7692852020264,292709200,20.0043640136719
"3627","aapl",2014-06-04,22.7657146453857,23.1389293670654,22.7182140350342,23.0292854309082,335482000,20.232795715332
"3628","aapl",2014-06-05,23.0785713195801,23.1917858123779,22.9503574371338,23.1196422576904,303805600,20.3121814727783
"3629","aapl",2014-06-06,23.21071434021,23.2592868804932,23.0167865753174,23.0560703277588,349938400,20.256326675415
"3630","aapl",2014-06-09,23.1749992370605,23.4699993133545,22.9375,23.4249992370605,301660000,20.5804595947266
"3631","aapl",2014-06-10,23.6825008392334,23.7625007629395,23.3924999237061,23.5625,251108000,20.7012557983398
"3632","aapl",2014-06-11,23.5324993133545,23.6900005340576,23.3675003051758,23.4650001525879,182724000,20.6155967712402
"3633","aapl",2014-06-12,23.5100002288818,23.5300006866455,22.9750003814697,23.0725002288818,218996000,20.2707595825195
"3634","aapl",2014-06-13,23.0499992370605,23.1100006103516,22.7199993133545,22.8199996948242,218100000,20.0489196777344
"3635","aapl",2014-06-16,22.8775005340576,23.1875,22.8624992370605,23.0499992370605,142244000,20.2509918212891
"3636","aapl",2014-06-17,23.0774993896484,23.1749992370605,22.9500007629395,23.0200004577637,118904000,20.2246379852295
"3637","aapl",2014-06-18,23.0674991607666,23.0725002288818,22.8374996185303,23.0450000762939,134056000,20.2465953826904
"3638","aapl",2014-06-19,23.0725002288818,23.0750007629395,22.8349990844727,22.9650001525879,142112000,20.1763153076172
"3639","aapl",2014-06-20,22.9624996185303,23.1375007629395,22.7250003814697,22.7275009155273,403592000,19.9676532745361
"3640","aapl",2014-06-23,22.8299999237061,22.9050006866455,22.6499996185303,22.7075004577637,174776000,19.9500865936279
"3641","aapl",2014-06-24,22.6875,22.9349994659424,22.5475006103516,22.5699996948242,156144000,19.8292789459229
"3642","aapl",2014-06-25,22.5524997711182,22.6749992370605,22.4125003814697,22.5900001525879,147476000,19.8468494415283
"3643","aapl",2014-06-26,22.5925006866455,22.7625007629395,22.4500007629395,22.7250003814697,130516000,19.9654674530029
"3644","aapl",2014-06-27,22.7049999237061,23,22.6924991607666,22.9950008392334,256116000,20.2026710510254
"3645","aapl",2014-06-30,23.0249996185303,23.4325008392334,23.0224990844727,23.2325000762939,197929200,20.4113426208496
"3646","aapl",2014-07-01,23.3799991607666,23.5174999237061,23.2824993133545,23.3799991607666,152892000,20.5409183502197
"3647","aapl",2014-07-02,23.4675006866455,23.5149993896484,23.2724990844727,23.3700008392334,113860000,20.5321369171143
"3648","aapl",2014-07-03,23.4174995422363,23.5249996185303,23.2999992370605,23.5074996948242,91567200,20.6529369354248
"3649","aapl",2014-07-07,23.5349998474121,23.9974994659424,23.5249996185303,23.9925003051758,225872000,21.079044342041
"3650","aapl",2014-07-08,24.0674991607666,24.2000007629395,23.4799995422363,23.8374996185303,260888000,20.9428653717041
"3651","aapl",2014-07-09,23.8600006103516,23.9874992370605,23.6900005340576,23.8474998474121,145744000,20.9516563415527
"3652","aapl",2014-07-10,23.4400005340576,23.8875007629395,23.3799991607666,23.7600002288818,158744000,20.8747806549072
"3653","aapl",2014-07-11,23.8400001525879,23.9724998474121,23.7150001525879,23.8050003051758,136072000,20.9143161773682
"3654","aapl",2014-07-14,23.9650001525879,24.2224998474121,23.9125003814697,24.1124992370605,171240000,21.1844692230225
"3655","aapl",2014-07-15,24.2000007629395,24.2124996185303,23.7574996948242,23.8299999237061,181911600,20.9362697601318
"3656","aapl",2014-07-16,24.2425003051758,24.2749996185303,23.6849994659424,23.6949996948242,213585200,20.8176670074463
"3657","aapl",2014-07-17,23.7574996948242,23.8199996948242,23.1424999237061,23.2724990844727,229192000,20.4464721679688
"3658","aapl",2014-07-18,23.4050006866455,23.6849994659424,23.2549991607666,23.6075000762939,199952000,20.740795135498
"3659","aapl",2014-07-21,23.7474994659424,23.75,23.4300003051758,23.4850006103516,156316000,20.6331768035889
"3660","aapl",2014-07-22,23.6700000762939,23.7224998474121,23.5300006866455,23.6800003051758,220788000,20.8044967651367
"3661","aapl",2014-07-23,23.8549995422363,24.4699993133545,23.7924995422363,24.2975006103516,371672000,21.3470096588135
"3662","aapl",2014-07-24,24.2600002288818,24.3299999237061,24.1049995422363,24.2574996948242,182916000,21.3118705749512
"3663","aapl",2014-07-25,24.2124996185303,24.4599990844727,24.1599998474121,24.4174995422363,173876000,21.4524364471436
"3664","aapl",2014-07-28,24.4549999237061,24.8099994659424,24.3875007629395,24.7549991607666,221272000,21.7489547729492
"3665","aapl",2014-07-29,24.8325004577637,24.8600006103516,24.5625,24.5949993133545,172572000,21.6083850860596
"3666","aapl",2014-07-30,24.6100006103516,24.6749992370605,24.4174995422363,24.5375003814697,132040000,21.5578632354736
"3667","aapl",2014-07-31,24.2900009155273,24.3624992370605,23.8325004577637,23.8999996185303,227372000,20.99778175354
"3668","aapl",2014-08-01,23.7250003814697,24.1550006866455,23.7024993896484,24.0324993133545,194044000,21.1141910552979
"3669","aapl",2014-08-04,24.0925006866455,24.1450004577637,23.7924995422363,23.8974990844727,159832000,20.9955806732178
"3670","aapl",2014-08-05,23.8400001525879,23.9200000762939,23.5900001525879,23.7800006866455,223732000,20.8923454284668
"3671","aapl",2014-08-06,23.6875,23.8700008392334,23.6774997711182,23.7399997711182,154232000,20.8572044372559
"3672","aapl",2014-08-07,23.7325000762939,23.9874992370605,23.5249996185303,23.6200008392334,186844000,20.8550071716309
"3673","aapl",2014-08-08,23.5650005340576,23.7049999237061,23.3199996948242,23.6849994659424,167460000,20.9123878479004
"3674","aapl",2014-08-11,23.8174991607666,24.0200004577637,23.7099990844727,23.9974994659424,146340000,21.1883029937744
"3675","aapl",2014-08-12,24.0100002288818,24.2199993133545,23.9025001525879,23.9925003051758,135180000,21.1838932037354
"3676","aapl",2014-08-13,24.0375003814697,24.3099994659424,24.0100002288818,24.3099994659424,127664000,21.4642314910889
"3677","aapl",2014-08-14,24.3325004577637,24.3924999237061,24.2000007629395,24.375,112464000,21.5216217041016
"3678","aapl",2014-08-15,24.4750003814697,24.5475006103516,24.2150001525879,24.4950008392334,195804000,21.6275615692139
"3679","aapl",2014-08-18,24.6224994659424,24.8425006866455,24.4950008392334,24.7900009155273,190288000,21.8880367279053
"3680","aapl",2014-08-19,24.8525009155273,25.1700000762939,24.8299999237061,25.1324996948242,277596000,22.1904392242432
"3681","aapl",2014-08-20,25.1100006103516,25.2724990844727,24.9874992370605,25.1424999237061,210796000,22.1992683410645
"3682","aapl",2014-08-21,25.1424999237061,25.2350006103516,25.0275001525879,25.1450004577637,133912000,22.2014808654785
"3683","aapl",2014-08-22,25.0725002288818,25.3675003051758,25.0475006103516,25.3299999237061,176736000,22.3648166656494
"3684","aapl",2014-08-25,25.4475002288818,25.5424995422363,25.3199996948242,25.3850002288818,161080000,22.4133815765381
"3685","aapl",2014-08-26,25.3549995422363,25.375,25.2150001525879,25.2224998474121,132608000,22.2699089050293
"3686","aapl",2014-08-27,25.2549991607666,25.6424999237061,25.1749992370605,25.5324993133545,209476000,22.5436191558838
"3687","aapl",2014-08-28,25.3974990844727,25.6949996948242,25.3899993896484,25.5625,273840000,22.570104598999
"3688","aapl",2014-08-29,25.7150001525879,25.7250003814697,25.5499992370605,25.625,178380000,22.6252822875977
"3689","aapl",2014-09-02,25.7649993896484,25.9349994659424,25.6800003051758,25.8250007629395,214256000,22.8018779754639
"3690","aapl",2014-09-03,25.7749996185303,25.7999992370605,24.6450004577637,24.7350006103516,501684000,21.8394718170166
